Driver,DriverNumber,RaceName,LapNumber,Sector1Time,Sector2Time,Sector3Time,LapTime,Position,Stint,Compound,TyreLife,SpeedST,IsPersonalBest,Team
SAI,55,Italy,35,0:27.128,0:28.072,0:27.480,1:22.680,14,2,HARD,5,338,False,Williams
SAI,55,Italy,36,0:27.228,0:28.095,0:27.312,1:22.635,14,2,HARD,6,340,False,Williams
SAI,55,Italy,37,0:27.204,0:28.209,0:27.408,1:22.821,14,2,HARD,7,354,False,Williams
SAI,55,Italy,38,0:27.156,0:28.016,0:27.392,1:22.564,14,2,HARD,8,338,False,Williams
SAI,55,Italy,39,0:27.244,0:28.038,0:27.709,1:22.991,14,2,HARD,9,337,False,Williams
SAI,55,Italy,40,0:27.122,0:35.055,0:27.526,1:29.703,14,2,HARD,10,358,False,Williams
SAI,55,Italy,41,0:27.203,0:28.107,0:27.428,1:22.738,14,2,HARD,11,331,False,Williams
SAI,55,Italy,42,0:27.137,0:28.008,0:27.337,1:22.482,14,2,HARD,12,328,False,Williams
SAI,55,Italy,43,0:27.104,0:28.036,0:27.384,1:22.524,14,2,HARD,13,327,False,Williams
SAI,55,Italy,44,0:27.199,0:27.988,0:27.336,1:22.523,14,2,HARD,14,328,False,Williams
SAI,55,Italy,45,0:27.105,0:27.989,0:27.229,1:22.323,14,2,HARD,15,327,True,Williams
SAI,55,Italy,46,0:27.104,0:27.841,0:27.156,1:22.101,14,2,HARD,16,329,True,Williams
SAI,55,Italy,47,0:27.018,0:27.591,0:27.131,1:21.740,14,2,HARD,17,330,True,Williams
SAI,55,Italy,48,0:27.079,0:27.997,0:27.288,1:22.364,14,2,HARD,18,340,False,Williams
SAI,55,Italy,49,0:26.997,0:27.982,0:27.176,1:22.155,13,2,HARD,19,339,False,Williams
SAI,55,Italy,50,0:27.103,0:27.993,0:27.283,1:22.379,12,2,HARD,20,339,False,Williams
SAI,55,Italy,51,0:27.086,0:27.920,0:27.192,1:22.198,12,2,HARD,21,340,False,Williams
SAI,55,Italy,52,0:27.123,0:27.863,0:27.062,1:22.048,11,2,HARD,22,338,False,Williams
SAI,55,Italy,53,0:27.146,0:28.159,0:27.077,1:22.382,11,2,HARD,23,339,False,Williams
RUS,63,Italy,1,,0:30.234,0:28.243,1:28.907,5,1,MEDIUM,1,286,False,Mercedes
RUS,63,Italy,2,0:27.677,0:29.339,0:28.293,1:25.309,5,1,MEDIUM,2,338,True,Mercedes
RUS,63,Italy,3,0:28.305,0:29.054,0:27.987,1:25.346,5,1,MEDIUM,3,337,False,Mercedes
RUS,63,Italy,4,0:27.405,0:29.093,0:28.015,1:24.513,5,1,MEDIUM,4,340,True,Mercedes
RUS,63,Italy,5,0:27.428,0:28.862,0:28.054,1:24.344,5,1,MEDIUM,5,337,True,Mercedes
RUS,63,Italy,6,0:27.492,0:28.842,0:28.123,1:24.457,5,1,MEDIUM,6,334,False,Mercedes
RUS,63,Italy,7,0:27.355,0:28.744,0:27.841,1:23.940,5,1,MEDIUM,7,336,True,Mercedes
RUS,63,Italy,8,0:27.538,0:28.622,0:27.720,1:23.880,5,1,MEDIUM,8,330,True,Mercedes
RUS,63,Italy,9,0:27.399,0:28.738,0:27.931,1:24.068,5,1,MEDIUM,9,340,False,Mercedes
RUS,63,Italy,10,0:27.309,0:29.084,0:27.954,1:24.347,5,1,MEDIUM,10,340,False,Mercedes
RUS,63,Italy,11,0:27.537,0:28.760,0:27.827,1:24.124,5,1,MEDIUM,11,327,False,Mercedes
RUS,63,Italy,12,0:27.421,0:28.577,0:27.832,1:23.830,5,1,MEDIUM,12,330,True,Mercedes
RUS,63,Italy,13,0:27.362,0:28.492,0:27.715,1:23.569,5,1,MEDIUM,13,335,True,Mercedes
RUS,63,Italy,14,0:27.427,0:28.653,0:27.852,1:23.932,5,1,MEDIUM,14,340,False,Mercedes
RUS,63,Italy,15,0:27.415,0:28.686,0:27.736,1:23.837,5,1,MEDIUM,15,341,False,Mercedes
RUS,63,Italy,16,0:27.364,0:28.616,0:27.896,1:23.876,5,1,MEDIUM,16,335,False,Mercedes
RUS,63,Italy,17,0:27.409,0:28.565,0:27.812,1:23.786,5,1,MEDIUM,17,331,False,Mercedes
RUS,63,Italy,18,0:27.445,0:28.558,0:27.653,1:23.656,5,1,MEDIUM,18,330,False,Mercedes
RUS,63,Italy,19,0:27.430,0:28.573,0:27.753,1:23.756,5,1,MEDIUM,19,329,False,Mercedes
RUS,63,Italy,20,0:27.415,0:28.547,0:27.626,1:23.588,5,1,MEDIUM,20,329,False,Mercedes
RUS,63,Italy,21,0:27.407,0:28.487,0:27.538,1:23.432,5,1,MEDIUM,21,331,True,Mercedes
RUS,63,Italy,22,0:27.409,0:28.421,0:27.649,1:23.479,5,1,MEDIUM,22,330,False,Mercedes
RUS,63,Italy,23,0:27.384,0:28.526,0:27.731,1:23.641,5,1,MEDIUM,23,328,False,Mercedes
RUS,63,Italy,24,0:27.437,0:28.516,0:27.685,1:23.638,5,1,MEDIUM,24,328,False,Mercedes
RUS,63,Italy,25,0:27.487,0:28.621,0:27.657,1:23.765,5,1,MEDIUM,25,331,False,Mercedes
RUS,63,Italy,26,0:27.560,0:28.690,0:27.730,1:23.980,5,1,MEDIUM,26,325,False,Mercedes
RUS,63,Italy,27,0:27.531,0:28.524,0:31.923,1:27.978,6,1,MEDIUM,27,328,False,Mercedes
RUS,63,Italy,28,0:48.729,0:28.069,0:27.365,1:44.163,12,2,HARD,1,284,False,Mercedes
RUS,63,Italy,29,0:27.121,0:28.019,0:27.281,1:22.421,11,2,HARD,2,335,True,Mercedes
RUS,63,Italy,30,0:27.277,0:28.084,0:27.240,1:22.601,11,2,HARD,3,326,False,Mercedes
RUS,63,Italy,31,0:27.268,0:28.089,0:27.302,1:22.659,10,2,HARD,4,325,False,Mercedes
RUS,63,Italy,32,0:27.273,0:28.127,0:27.301,1:22.701,9,2,HARD,5,328,False,Mercedes
RUS,63,Italy,33,0:27.182,0:28.026,0:27.265,1:22.473,9,2,HARD,6,329,False,Mercedes
RUS,63,Italy,34,0:27.190,0:27.995,0:27.305,1:22.490,9,2,HARD,7,333,False,Mercedes
RUS,63,Italy,35,0:27.359,0:28.187,0:27.301,1:22.847,8,2,HARD,8,343,False,Mercedes
RUS,63,Italy,36,0:26.963,0:28.098,0:27.187,1:22.248,7,2,HARD,9,344,True,Mercedes
RUS,63,Italy,37,0:27.269,0:28.107,0:27.186,1:22.562,7,2,HARD,10,325,False,Mercedes
RUS,63,Italy,38,0:27.299,0:27.953,0:27.178,1:22.430,7,2,HARD,11,324,False,Mercedes
RUS,63,Italy,39,0:27.253,0:27.915,0:27.173,1:22.341,6,2,HARD,12,325,False,Mercedes
RUS,63,Italy,40,0:27.257,0:27.828,0:27.027,1:22.112,6,2,HARD,13,325,True,Mercedes
RUS,63,Italy,41,0:27.204,0:27.773,0:27.031,1:22.008,6,2,HARD,14,326,True,Mercedes
RUS,63,Italy,42,0:27.130,0:27.749,0:27.033,1:21.912,5,2,HARD,15,328,True,Mercedes
RUS,63,Italy,43,0:27.155,0:27.734,0:27.095,1:21.984,5,2,HARD,16,327,False,Mercedes
RUS,63,Italy,44,0:27.125,0:27.838,0:27.085,1:22.048,5,2,HARD,17,327,False,Mercedes
RUS,63,Italy,45,0:27.082,0:27.722,0:26.996,1:21.800,5,2,HARD,18,326,True,Mercedes
RUS,63,Italy,46,0:27.147,0:27.649,0:27.126,1:21.922,5,2,HARD,19,327,False,Mercedes
RUS,63,Italy,47,0:27.159,0:27.676,0:26.978,1:21.813,5,2,HARD,20,327,False,Mercedes
RUS,63,Italy,48,0:27.430,0:27.978,0:27.088,1:22.496,5,2,HARD,21,326,False,Mercedes
RUS,63,Italy,49,0:27.219,0:27.675,0:27.071,1:21.965,5,2,HARD,22,324,False,Mercedes
RUS,63,Italy,50,0:27.196,0:27.752,0:27.013,1:21.961,5,2,HARD,23,327,False,Mercedes
RUS,63,Italy,51,0:27.278,0:27.862,0:27.171,1:22.311,5,2,HARD,24,325,False,Mercedes
RUS,63,Italy,52,0:27.131,0:27.796,0:27.145,1:22.072,5,2,HARD,25,337,False,Mercedes
RUS,63,Italy,53,0:27.146,0:27.761,0:26.981,1:21.888,5,2,HARD,26,328,False,Mercedes
PIA,81,Italy,1,,0:30.023,0:28.116,1:27.992,3,1,MEDIUM,1,287,False,McLaren
PIA,81,Italy,2,0:27.817,0:29.686,0:28.256,1:25.759,4,1,MEDIUM,2,340,True,McLaren
PIA,81,Italy,3,0:28.424,0:28.647,0:28.046,1:25.117,4,1,MEDIUM,3,347,True,McLaren
PIA,81,Italy,4,0:27.516,0:29.120,0:27.931,1:24.567,4,1,MEDIUM,4,337,True,McLaren
PIA,81,Italy,5,0:27.390,0:28.967,0:28.001,1:24.358,4,1,MEDIUM,5,333,True,McLaren
PIA,81,Italy,6,0:27.322,0:28.515,0:27.842,1:23.679,3,1,MEDIUM,6,353,True,McLaren
PIA,81,Italy,7,0:27.487,0:28.495,0:27.756,1:23.738,3,1,MEDIUM,7,324,False,McLaren
PIA,81,Italy,8,0:27.442,0:28.551,0:27.956,1:23.949,3,1,MEDIUM,8,323,False,McLaren
PIA,81,Italy,9,0:27.470,0:28.473,0:27.742,1:23.685,3,1,MEDIUM,9,324,False,McLaren
PIA,81,Italy,10,0:27.430,0:28.274,0:27.757,1:23.461,3,1,MEDIUM,10,323,True,McLaren
PIA,81,Italy,11,0:27.380,0:28.518,0:27.999,1:23.897,3,1,MEDIUM,11,323,False,McLaren
PIA,81,Italy,12,0:27.356,0:28.412,0:27.718,1:23.486,3,1,MEDIUM,12,323,False,McLaren
PIA,81,Italy,13,0:27.402,0:28.484,0:27.712,1:23.598,3,1,MEDIUM,13,324,False,McLaren
PIA,81,Italy,14,0:27.420,0:28.494,0:27.748,1:23.662,3,1,MEDIUM,14,325,False,McLaren
PIA,81,Italy,15,0:27.321,0:28.299,0:27.765,1:23.385,3,1,MEDIUM,15,324,True,McLaren
PIA,81,Italy,16,0:27.317,0:28.271,0:27.549,1:23.137,3,1,MEDIUM,16,325,True,McLaren
PIA,81,Italy,17,0:27.334,0:28.405,0:27.597,1:23.336,3,1,MEDIUM,17,326,False,McLaren
PIA,81,Italy,18,0:27.317,0:28.266,0:27.676,1:23.259,3,1,MEDIUM,18,327,False,McLaren
PIA,81,Italy,19,0:27.365,0:28.341,0:27.653,1:23.359,3,1,MEDIUM,19,326,False,McLaren
PIA,81,Italy,20,0:27.357,0:28.355,0:27.513,1:23.225,3,1,MEDIUM,20,326,False,McLaren
PIA,81,Italy,21,0:27.299,0:28.243,0:27.414,1:22.956,3,1,MEDIUM,21,325,True,McLaren
PIA,81,Italy,22,0:27.278,0:28.117,0:27.488,1:22.883,3,1,MEDIUM,22,326,True,McLaren
PIA,81,Italy,23,0:27.308,0:28.117,0:27.532,1:22.957,3,1,MEDIUM,23,326,False,McLaren
PIA,81,Italy,24,0:27.272,0:28.043,0:27.429,1:22.744,3,1,MEDIUM,24,326,True,McLaren
PIA,81,Italy,25,0:27.261,0:28.308,0:27.701,1:23.270,3,1,MEDIUM,25,328,False,McLaren
PIA,81,Italy,26,0:27.354,0:28.218,0:27.475,1:23.047,3,1,MEDIUM,26,328,False,McLaren
PIA,81,Italy,27,0:27.285,0:28.087,0:27.424,1:22.796,3,1,MEDIUM,27,327,False,McLaren
PIA,81,Italy,28,0:27.370,0:28.102,0:27.373,1:22.845,3,1,MEDIUM,28,326,False,McLaren
PIA,81,Italy,29,0:27.302,0:28.101,0:27.297,1:22.700,3,1,MEDIUM,29,323,True,McLaren
PIA,81,Italy,30,0:27.315,0:28.074,0:27.531,1:22.920,3,1,MEDIUM,30,324,False,McLaren
PIA,81,Italy,31,0:27.389,0:28.045,0:27.382,1:22.816,3,1,MEDIUM,31,323,False,McLaren
PIA,81,Italy,32,0:27.293,0:27.942,0:27.341,1:22.576,3,1,MEDIUM,32,326,True,McLaren
PIA,81,Italy,33,0:27.219,0:28.542,0:27.510,1:23.271,3,1,MEDIUM,33,327,False,McLaren
PIA,81,Italy,34,0:27.305,0:28.033,0:27.331,1:22.669,3,1,MEDIUM,34,326,False,McLaren
PIA,81,Italy,35,0:27.309,0:28.049,0:27.230,1:22.588,3,1,MEDIUM,35,326,False,McLaren
PIA,81,Italy,36,0:27.188,0:27.922,0:27.122,1:22.232,3,1,MEDIUM,36,326,True,McLaren
PIA,81,Italy,37,0:27.215,0:27.984,0:27.226,1:22.425,3,1,MEDIUM,37,329,False,McLaren
PIA,81,Italy,38,0:27.161,0:28.063,0:27.334,1:22.558,2,1,MEDIUM,38,328,False,McLaren
PIA,81,Italy,39,0:27.203,0:27.929,0:27.270,1:22.402,2,1,MEDIUM,39,327,False,McLaren
PIA,81,Italy,40,0:27.157,0:27.864,0:27.275,1:22.296,2,1,MEDIUM,40,328,False,McLaren
PIA,81,Italy,41,0:27.161,0:28.176,0:27.282,1:22.619,2,1,MEDIUM,41,330,False,McLaren
PIA,81,Italy,42,0:27.045,0:28.114,0:27.260,1:22.419,2,1,MEDIUM,42,332,False,McLaren
PIA,81,Italy,43,0:27.097,0:27.933,0:27.339,1:22.369,2,1,MEDIUM,43,330,False,McLaren
PIA,81,Italy,44,0:27.211,0:27.951,0:27.242,1:22.404,2,1,MEDIUM,44,330,False,McLaren
PIA,81,Italy,45,0:27.112,0:27.965,0:31.532,1:26.609,2,1,MEDIUM,45,330,False,McLaren
PIA,81,Italy,46,0:46.368,0:27.995,0:27.039,1:41.402,3,2,SOFT,4,288,False,McLaren
PIA,81,Italy,47,0:26.964,0:27.407,0:26.874,1:21.245,2,2,SOFT,5,324,True,McLaren
PIA,81,Italy,48,0:27.263,0:27.402,0:27.118,1:21.783,2,2,SOFT,6,322,False,McLaren
PIA,81,Italy,49,0:28.929,0:27.646,0:26.909,1:23.484,3,2,SOFT,7,254,False,McLaren
PIA,81,Italy,50,0:26.897,0:27.592,0:27.019,1:21.508,3,2,SOFT,8,335,False,McLaren
PIA,81,Italy,51,0:26.992,0:27.443,0:27.042,1:21.477,3,2,SOFT,9,327,False,McLaren
PIA,81,Italy,52,0:26.885,0:27.534,0:26.967,1:21.386,3,2,SOFT,10,341,False,McLaren
PIA,81,Italy,53,0:26.867,0:27.520,0:26.984,1:21.371,3,2,SOFT,11,333,False,McLaren
BEA,87,Italy,1,,0:31.002,0:29.046,1:31.914,11,1,MEDIUM,1,271,False,Haas F1 Team
BEA,87,Italy,2,0:27.910,0:29.363,0:28.398,1:25.671,11,1,MEDIUM,2,325,True,Haas F1 Team
BEA,87,Italy,3,0:27.504,0:29.406,0:28.510,1:25.420,11,1,MEDIUM,3,345,True,Haas F1 Team
BEA,87,Italy,4,0:27.563,0:29.162,0:28.160,1:24.885,11,1,MEDIUM,4,339,True,Haas F1 Team
BEA,87,Italy,5,0:27.591,0:29.143,0:28.095,1:24.829,11,1,MEDIUM,5,331,True,Haas F1 Team
BEA,87,Italy,6,0:27.447,0:29.068,0:28.230,1:24.745,11,1,MEDIUM,6,341,True,Haas F1 Team
BEA,87,Italy,7,0:27.633,0:28.919,0:28.073,1:24.625,11,1,MEDIUM,7,360,True,Haas F1 Team
BEA,87,Italy,8,0:27.518,0:28.916,0:28.060,1:24.494,11,1,MEDIUM,8,319,True,Haas F1 Team
BEA,87,Italy,9,0:27.649,0:28.879,0:27.992,1:24.520,11,1,MEDIUM,9,334,False,Haas F1 Team
BEA,87,Italy,10,0:27.517,0:28.930,0:28.087,1:24.534,11,1,MEDIUM,10,342,False,Haas F1 Team
BEA,87,Italy,11,0:27.558,0:28.962,0:28.142,1:24.662,11,1,MEDIUM,11,327,False,Haas F1 Team
BEA,87,Italy,12,0:27.460,0:28.875,0:28.224,1:24.559,11,1,MEDIUM,12,339,False,Haas F1 Team
BEA,87,Italy,13,0:27.367,0:28.796,0:28.260,1:24.423,11,1,MEDIUM,13,344,True,Haas F1 Team
BEA,87,Italy,14,0:27.316,0:28.816,0:28.164,1:24.296,11,1,MEDIUM,14,343,True,Haas F1 Team
BEA,87,Italy,15,0:27.446,0:28.876,0:28.192,1:24.514,11,1,MEDIUM,15,341,False,Haas F1 Team
BEA,87,Italy,16,0:27.353,0:28.837,0:28.195,1:24.385,11,1,MEDIUM,16,346,False,Haas F1 Team
BEA,87,Italy,17,0:27.359,0:28.903,0:28.039,1:24.301,11,1,MEDIUM,17,340,False,Haas F1 Team
BEA,87,Italy,18,0:27.608,0:29.019,0:32.806,1:29.433,16,1,MEDIUM,18,346,False,Haas F1 Team
BEA,87,Italy,19,0:48.769,0:28.528,0:27.472,1:44.769,19,2,HARD,1,279,False,Haas F1 Team
BEA,87,Italy,20,0:27.144,0:28.301,0:27.583,1:23.028,18,2,HARD,2,322,True,Haas F1 Team
BEA,87,Italy,21,0:27.540,0:28.684,0:27.894,1:24.118,18,2,HARD,3,321,False,Haas F1 Team
BEA,87,Italy,22,0:27.316,0:29.081,0:28.077,1:24.474,18,2,HARD,4,338,False,Haas F1 Team
BEA,87,Italy,23,0:27.431,0:28.887,0:27.943,1:24.261,18,2,HARD,5,342,False,Haas F1 Team
BEA,87,Italy,24,0:27.383,0:28.820,0:27.915,1:24.118,17,2,HARD,6,341,False,Haas F1 Team
BEA,87,Italy,25,0:27.441,0:28.721,0:27.790,1:23.952,16,2,HARD,7,354,False,Haas F1 Team
BEA,87,Italy,26,0:27.541,0:28.680,0:27.658,1:23.879,16,2,HARD,8,322,False,Haas F1 Team
BEA,87,Italy,27,0:27.516,0:28.459,0:27.539,1:23.514,16,2,HARD,9,323,False,Haas F1 Team
BEA,87,Italy,28,0:27.560,0:28.317,0:27.457,1:23.334,16,2,HARD,10,321,False,Haas F1 Team
BEA,87,Italy,29,0:27.529,0:28.255,0:27.584,1:23.368,16,2,HARD,11,318,False,Haas F1 Team
BEA,87,Italy,30,0:27.439,0:28.228,0:27.553,1:23.220,16,2,HARD,12,322,False,Haas F1 Team
BEA,87,Italy,31,0:27.433,0:28.307,0:27.442,1:23.182,15,2,HARD,13,322,False,Haas F1 Team
BEA,87,Italy,32,0:27.417,0:28.210,0:27.555,1:23.182,15,2,HARD,14,321,False,Haas F1 Team
BEA,87,Italy,33,0:27.384,0:28.342,0:27.329,1:23.055,14,2,HARD,15,322,False,Haas F1 Team
BEA,87,Italy,34,0:27.450,0:28.099,0:27.362,1:22.911,13,2,HARD,16,321,True,Haas F1 Team
BEA,87,Italy,35,0:27.334,0:28.095,0:27.507,1:22.936,13,2,HARD,17,322,False,Haas F1 Team
BEA,87,Italy,36,0:27.266,0:28.111,0:27.268,1:22.645,13,2,HARD,18,321,True,Haas F1 Team
BEA,87,Italy,37,0:27.261,0:27.989,0:27.331,1:22.581,13,2,HARD,19,322,True,Haas F1 Team
BEA,87,Italy,38,0:27.282,0:28.055,0:27.466,1:22.803,13,2,HARD,20,322,False,Haas F1 Team
BEA,87,Italy,39,0:27.245,0:28.098,0:27.843,1:23.186,13,2,HARD,21,323,False,Haas F1 Team
BEA,87,Italy,40,0:27.542,0:38.305,0:27.667,1:33.514,15,2,HARD,22,340,False,Haas F1 Team
BEA,87,Italy,41,0:27.259,0:28.228,0:27.439,1:22.926,15,2,HARD,23,322,False,Haas F1 Team
BEA,87,Italy,42,0:27.263,0:28.126,0:27.431,1:22.820,15,2,HARD,24,321,False,Haas F1 Team
BEA,87,Italy,43,0:27.262,0:27.902,0:27.354,1:22.518,15,2,HARD,25,320,True,Haas F1 Team
BEA,87,Italy,44,0:27.278,0:28.181,0:27.250,1:22.709,15,2,HARD,26,320,False,Haas F1 Team
BEA,87,Italy,45,0:27.365,0:27.991,0:27.260,1:22.616,15,2,HARD,27,319,False,Haas F1 Team
BEA,87,Italy,46,0:27.229,0:27.835,0:27.255,1:22.319,15,2,HARD,28,321,True,Haas F1 Team
BEA,87,Italy,47,0:27.241,0:27.917,0:27.245,1:22.403,15,2,HARD,29,321,False,Haas F1 Team
BEA,87,Italy,48,0:27.155,0:27.998,0:27.225,1:22.378,15,2,HARD,30,321,False,Haas F1 Team
BEA,87,Italy,49,0:27.404,0:27.884,0:27.223,1:22.511,15,2,HARD,31,323,False,Haas F1 Team
BEA,87,Italy,50,0:27.136,0:27.738,0:27.192,1:22.066,13,2,HARD,32,323,True,Haas F1 Team
BEA,87,Italy,51,0:27.166,0:27.837,0:27.125,1:22.128,13,2,HARD,33,322,False,Haas F1 Team
BEA,87,Italy,52,0:27.198,0:27.797,0:27.164,1:22.159,12,2,HARD,34,324,False,Haas F1 Team
BEA,87,Italy,53,0:27.055,0:27.796,0:26.969,1:21.820,12,2,HARD,35,323,True,Haas F1 Team
VER,1,Japan,1,,0:41.962,0:18.147,1:34.725,1,1,MEDIUM,1,293,False,Red Bull Racing
VER,1,Japan,2,0:33.894,0:42.026,0:18.023,1:33.943,1,1,MEDIUM,2,295,True,Red Bull Racing
VER,1,Japan,3,0:33.567,0:42.027,0:18.045,1:33.639,1,1,MEDIUM,3,296,True,Red Bull Racing
VER,1,Japan,4,0:33.570,0:42.140,0:18.034,1:33.744,1,1,MEDIUM,4,296,False,Red Bull Racing
VER,1,Japan,5,0:33.486,0:42.157,0:18.133,1:33.776,1,1,MEDIUM,5,298,False,Red Bull Racing
VER,1,Japan,6,0:33.319,0:42.252,0:18.075,1:33.646,1,1,MEDIUM,6,297,False,Red Bull Racing
VER,1,Japan,7,0:33.193,0:42.278,0:18.055,1:33.526,1,1,MEDIUM,7,297,True,Red Bull Racing
VER,1,Japan,8,0:33.130,0:42.336,0:18.070,1:33.536,1,1,MEDIUM,8,297,False,Red Bull Racing
VER,1,Japan,9,0:33.067,0:42.336,0:18.126,1:33.529,1,1,MEDIUM,9,297,False,Red Bull Racing
VER,1,Japan,10,0:33.118,0:42.367,0:18.070,1:33.555,1,1,MEDIUM,10,298,False,Red Bull Racing
VER,1,Japan,11,0:33.132,0:42.299,0:18.067,1:33.498,1,1,MEDIUM,11,298,True,Red Bull Racing
VER,1,Japan,12,0:33.046,0:42.461,0:18.136,1:33.643,1,1,MEDIUM,12,298,False,Red Bull Racing
VER,1,Japan,13,0:33.035,0:42.473,0:18.132,1:33.640,1,1,MEDIUM,13,297,False,Red Bull Racing
VER,1,Japan,14,0:32.875,0:42.429,0:18.076,1:33.380,1,1,MEDIUM,14,298,True,Red Bull Racing
VER,1,Japan,15,0:32.898,0:42.373,0:18.097,1:33.368,1,1,MEDIUM,15,299,True,Red Bull Racing
VER,1,Japan,16,0:32.825,0:42.538,0:18.068,1:33.431,1,1,MEDIUM,16,298,False,Red Bull Racing
VER,1,Japan,17,0:32.841,0:42.557,0:18.144,1:33.542,1,1,MEDIUM,17,298,False,Red Bull Racing
VER,1,Japan,18,0:32.785,0:42.491,0:18.077,1:33.353,1,1,MEDIUM,18,297,True,Red Bull Racing
VER,1,Japan,19,0:32.745,0:42.482,0:18.131,1:33.358,1,1,MEDIUM,19,298,False,Red Bull Racing
VER,1,Japan,20,0:32.474,0:42.472,0:18.118,1:33.064,1,1,MEDIUM,20,298,True,Red Bull Racing
VER,1,Japan,21,0:32.449,0:42.440,0:20.331,1:35.220,1,1,MEDIUM,21,299,False,Red Bull Racing
VER,1,Japan,22,0:54.295,0:41.802,0:17.981,1:54.078,5,2,HARD,1,301,False,Red Bull Racing
VER,1,Japan,23,0:32.736,0:41.867,0:18.079,1:32.682,5,2,HARD,2,306,True,Red Bull Racing
VER,1,Japan,24,0:32.379,0:41.950,0:17.962,1:32.291,4,2,HARD,3,303,True,Red Bull Racing
VER,1,Japan,25,0:32.606,0:41.890,0:18.010,1:32.506,3,2,HARD,4,303,False,Red Bull Racing
VER,1,Japan,26,0:32.488,0:41.948,0:18.012,1:32.448,3,2,HARD,5,302,False,Red Bull Racing
VER,1,Japan,27,0:32.464,0:41.948,0:17.934,1:32.346,3,2,HARD,6,302,False,Red Bull Racing
VER,1,Japan,28,0:32.516,0:41.941,0:18.006,1:32.463,3,2,HARD,7,301,False,Red Bull Racing
VER,1,Japan,29,0:32.292,0:41.902,0:17.954,1:32.148,3,2,HARD,8,302,True,Red Bull Racing
VER,1,Japan,30,0:32.347,0:42.049,0:18.250,1:32.646,2,2,HARD,9,304,False,Red Bull Racing
VER,1,Japan,31,0:31.854,0:41.932,0:17.948,1:31.734,2,2,HARD,10,302,True,Red Bull Racing
VER,1,Japan,32,0:32.143,0:41.921,0:17.969,1:32.033,1,2,HARD,11,300,False,Red Bull Racing
VER,1,Japan,33,0:32.065,0:41.803,0:17.946,1:31.814,1,2,HARD,12,300,False,Red Bull Racing
VER,1,Japan,34,0:32.083,0:41.774,0:17.925,1:31.782,1,2,HARD,13,299,False,Red Bull Racing
VER,1,Japan,35,0:32.080,0:41.907,0:18.023,1:32.010,1,2,HARD,14,299,False,Red Bull Racing
VER,1,Japan,36,0:31.972,0:41.801,0:17.985,1:31.758,1,2,HARD,15,300,False,Red Bull Racing
VER,1,Japan,37,0:32.041,0:41.827,0:17.871,1:31.739,1,2,HARD,16,300,False,Red Bull Racing
VER,1,Japan,38,0:31.926,0:41.861,0:18.001,1:31.788,1,2,HARD,17,300,False,Red Bull Racing
VER,1,Japan,39,0:31.910,0:41.900,0:17.969,1:31.779,1,2,HARD,18,302,False,Red Bull Racing
VER,1,Japan,40,0:31.829,0:41.826,0:17.858,1:31.513,1,2,HARD,19,303,True,Red Bull Racing
VER,1,Japan,41,0:31.773,0:41.884,0:17.923,1:31.580,1,2,HARD,20,302,False,Red Bull Racing
VER,1,Japan,42,0:31.715,0:41.833,0:17.920,1:31.468,1,2,HARD,21,303,True,Red Bull Racing
VER,1,Japan,43,0:31.714,0:41.806,0:17.921,1:31.441,1,2,HARD,22,303,True,Red Bull Racing
VER,1,Japan,44,0:31.765,0:41.892,0:17.944,1:31.601,1,2,HARD,23,303,False,Red Bull Racing
VER,1,Japan,45,0:31.840,0:41.816,0:17.948,1:31.604,1,2,HARD,24,303,False,Red Bull Racing
VER,1,Japan,46,0:31.720,0:41.841,0:17.906,1:31.467,1,2,HARD,25,301,False,Red Bull Racing
VER,1,Japan,47,0:31.632,0:41.827,0:17.918,1:31.377,1,2,HARD,26,302,True,Red Bull Racing
VER,1,Japan,48,0:31.599,0:41.852,0:17.907,1:31.358,1,2,HARD,27,303,True,Red Bull Racing
VER,1,Japan,49,0:31.542,0:41.814,0:17.919,1:31.275,1,2,HARD,28,303,True,Red Bull Racing
VER,1,Japan,50,0:31.481,0:41.886,0:17.997,1:31.364,1,2,HARD,29,301,False,Red Bull Racing
VER,1,Japan,51,0:31.392,0:41.775,0:18.018,1:31.185,1,2,HARD,30,301,True,Red Bull Racing
VER,1,Japan,52,0:31.286,0:41.708,0:18.047,1:31.041,1,2,HARD,31,302,True,Red Bull Racing
VER,1,Japan,53,0:31.464,0:41.932,0:18.152,1:31.548,1,2,HARD,32,303,False,Red Bull Racing
NOR,4,Japan,1,,0:42.210,0:18.262,1:35.761,2,1,MEDIUM,1,291,False,McLaren
NOR,4,Japan,2,0:33.809,0:42.049,0:18.089,1:33.947,2,1,MEDIUM,2,295,True,McLaren
NOR,4,Japan,3,0:33.515,0:42.096,0:18.178,1:33.789,2,1,MEDIUM,3,293,True,McLaren
NOR,4,Japan,4,0:33.576,0:42.123,0:18.139,1:33.838,2,1,MEDIUM,4,298,False,McLaren
NOR,4,Japan,5,0:33.620,0:42.142,0:18.185,1:33.947,2,1,MEDIUM,5,295,False,McLaren
NOR,4,Japan,6,0:33.573,0:42.304,0:18.059,1:33.936,2,1,MEDIUM,6,298,False,McLaren
NOR,4,Japan,7,0:33.467,0:42.271,0:18.082,1:33.820,2,1,MEDIUM,7,298,False,McLaren
NOR,4,Japan,8,0:33.149,0:42.371,0:18.068,1:33.588,2,1,MEDIUM,8,298,True,McLaren
